nama_kemukiman,nama_kecamatan,nama_kab_kota
Tgk. Di Tanoh Mirah,Peusangan,Bireuen
Suka Makmur,Makmur,Bireuen
Suka Maju,Makmur,Bireuen
Suka Damai,Makmur,Bireuen
Suka Jaya,Makmur,Bireuen
Gandapura Timu,Gandapura,Bireuen
Bukit Rata,Gandapura,Bireuen
Buket Antara,Gandapura,Bireuen
Gandapura Barat,Gandapura,Bireuen
Pandrah Timu,Pandrah,Bireuen
Pandrah Selatan,Pandrah,Bireuen
Pandrah Barat,Pandrah,Bireuen
Juli Utara,Juli,Bireuen|Juli Barat,Juli,Bireuen
Juli Timur,Juli,Bireuen
Juli Selatan,Juli,Bireuen
Jangka,Jangka,Bireuen
Lamkuta,Jangka,Bireuen
Banjir Asin Jangka,Jangka,Bireuen
Bugak,Jangka,Bireuen
Ulee Kuta,Jangka,Bireuen
Tiga,Simpang Mamplam,Bireuen
Tgk. Di Ie Rhop,Simpang Mamplam,Bireuen
Tambue,Simpang Mamplam,Bireuen
Plimbang,Peulimbang,Bireuen
Po-Teumeureuhom,Peulimbang,Bireuen
Batee Kureng,Peulimbang,Bireuen
Bireuen,Kota Juang,Bireuen
Geudong,Kota Juang,Bireuen
Cot Kupula,Kota Juang,Bireuen
Geulanggang Raya,Kota Juang,Bireuen
Cot Batee,Kuala,Bireuen|Kuta Trieng,Kuala,Bireuen
Lancok,Kuala,Bireuen
Ujung Blang,Kuala,Bireuen
Siblah Krueng,Peusangan Siblah Krueng,Bireuen
Simpang Baro,Peusangan Siblah Krueng,Bireuen
Tgk. Chiek Krueng Meuh,Peusangan Siblah Krueng,Bireuen
Simpang Tanjong,Peusangan Selatan,Bireuen
Paya Malem,Peusangan Selatan,Bireuen
Keude Asan,Peusangan Selatan,Bireuen
Tgk.Chiek Umar,Kuta Blang,Bireuen
Tgk.Chiek Dimanyang,Kuta Blang,Bireuen
Kuta Meusee,Kuta Blang,Bireuen
Kuta Hom,Kuta Blang,Bireuen
Guhang,Blang Pidie,Aceh Barat Daya
Kuta Batee,Blang Pidie,Aceh Barat Daya
Kuta Tinggi,Blang Pidie,Aceh Barat Daya
Babah Lhok,Blang Pidie,Aceh Barat Daya
Tangan-Tangan Rayeuk,Tangan-Tangan,Aceh Barat Daya
Bineh Krueng,Tangan-Tangan,Aceh Barat Daya
Ayah Gadeng,Manggeng,Aceh Barat Daya
Blang Manggeng,Manggeng,Aceh Barat Daya
Sejahtera,Manggeng,Aceh Barat Daya
Durian Rampak,Susoh,Aceh Barat Daya
Pinang,Susoh,Aceh Barat Daya
Rawa,Susoh,Aceh Barat Daya
Palak Kerambil,Susoh,Aceh Barat Daya
Kuta Bahagia,Kuala Batee,Aceh Barat Daya
Sikabu,Kuala Batee,Aceh Barat Daya
Krueng Batee,Kuala Batee,Aceh Barat Daya
Pante Rakyat,Babah Rot,Aceh Barat Daya
Suak Beurembang,Lembah Sabil,Aceh Barat Daya
Setia,Setia,Aceh Barat Daya
Kuta Jeumpa,Jeumpa,Aceh Barat Daya
Blang Perlombaan,Blang Kejeren,Gayo Lues
Blang Pegayon,Blang Kejeren,Gayo Lues
Ujung Baro,Blang Kejeren,Gayo Lues
Waluh Kapung,Kuta Panjang,Gayo Lues
Blang Sere,Kuta Panjang,Gayo Lues
Suluh Utama,Rikit Gaib,Gayo Lues
Suluh Jaya,Rikit Gaib,Gayo Lues
Ingin Jaya,Terangon,Gayo Lues
Suka Maju,Terangon,Gayo Lues
Pintu Rime Gayo,Terangon,Gayo Lues
Bujang Selamat,Terangon,Gayo Lues
Pining,Pining,Gayo Lues
Goh Lemu,Pining,Gayo Lues
Cinta Maju,Blang Pegayon,Gayo Lues
Senubung Jaya,Blang Pegayon,Gayo Lues
Marpunge,Putri Betung,Gayo Lues
Gumpang Raya,Putri Betung,Gayo Lues
Sangir,Dabun Gelang,Gayo Lues
Dah Kalang,Dabun Gelang,Gayo Lues
Blang Jerango,Blang Jerango,Gayo Lues
Air Jernih,Blang Jerango,Gayo Lues
Tripe Jaya,Tripe Jaya,Gayo Lues
Pasir Antara,Tripe Jaya,Gayo Lues
Kenyaran,Pantan Cuaca,Gayo Lues
Antara,Pantan Cuaca,Gayo Lues
